窗口,预测天,阈值,TopK,训练段命中率%,验证段命中率%,测试段命中率%,训练原始%,验证原始%,测试原始%,训练信号段,验证信号段,测试信号段,验证Wilson
10,10,0.9,5,58.8,47.2,59,57.9,47.7,51.8,136,106,161,37.9
10,3,0.9,5,58.8,47.2,59,57.9,47.7,51.8,136,106,161,37.9
10,5,0.9,5,58.8,47.2,59,57.9,47.7,51.8,136,106,161,37.9
30,15,0.95,3,73.3,60,41.2,52.7,41,44.4,15,10,17,31.3
30,3,0.95,3,73.3,60,41.2,52.7,41,44.4,15,10,17,31.3
