窗口,预测天,阈值,TopK,因子权重,训练段命中率%,验证段命中率%,测试段命中率%,CV均值±std,均收益%,Sharpe,盈亏比,训练原始%,验证原始%,测试原始%,训练信号段,验证信号段,测试信号段,验证Wilson
5,10,0.8159766771597622,1,close:22% | sig_macross:35% | sig_rsizone:35% | sig_volbreak:7%,54.5,88.2,61.1,64%±13,-1.7,-1.89,1.23,55.2,58,68.8,55,17,36,65.7
5,3,0.7932331355328063,3,close:34% | sig_macross:31% | sig_rsizone:26% | sig_volbreak:10%,79.5,72.5,72.8,76%±2,0.17,0.62,1.48,77.5,79,80.7,117,51,81,59.1
5,5,0.7053882255811053,5,close:24% | sig_macross:25% | sig_rsizone:25% | sig_volbreak:26%,64.9,70.6,71.8,68%±5,0.25,0.57,1.51,70,74,77.5,185,68,71,58.9
10,3,0.7953099182889407,3,close:33% | sig_macross:22% | sig_rsizone:30% | sig_volbreak:15%,58.6,66.2,66.4,60%±3,0.12,0.45,1.46,66.5,68.9,76.2,181,80,113,55.4
5,15,0.6817234811275185,5,close:33% | sig_macross:25% | sig_rsizone:20% | sig_volbreak:22%,57,64.6,53,60%±3,0.16,0.17,1.4,57.7,58.1,57.4,200,82,164,53.8
