窗口,预测天,阈值,TopK,因子权重,训练段命中率%,验证段命中率%,测试段命中率%,CV均值±std,均收益%,Sharpe,盈亏比,训练原始%,验证原始%,测试原始%,训练信号段,验证信号段,测试信号段,验证Wilson
30,10,0.7014740645547166,5,rsi14:68% | j:16% | vol_ratio:16%,61.9,64.2,40.7,64%±2,0.89,1.35,1.53,52.1,43,41.4,126,67,86,52.2
30,5,0.7064545697799145,5,rsi14:67% | j:17% | vol_ratio:16%,61.7,64.2,40.7,64%±2,0.89,1.35,1.53,52,42.3,41.6,128,67,86,52.2
30,3,0.7157362015781479,5,rsi14:68% | j:17% | vol_ratio:16%,60.2,64.2,39.5,62%±2,0.89,1.35,1.53,51.6,43,41.6,128,67,86,52.2
20,5,0.705113049757498,5,rsi14:69% | j:13% | vol_ratio:17%,51.7,59.7,43.7,53%±2,0.89,1.35,1.53,52.6,48.4,50.9,176,77,103,48.6
30,15,0.7164757076029693,5,rsi14:73% | j:13% | vol_ratio:14%,56.8,60.3,44.2,58%±2,0.88,1.34,1.53,52.7,42.8,40.8,132,63,86,48
