窗口,预测天,阈值,TopK,因子权重,训练段命中率%,验证段命中率%,测试段命中率%,CV均值±std,均收益%,Sharpe,盈亏比,训练原始%,验证原始%,测试原始%,训练信号段,验证信号段,测试信号段,验证Wilson
5,3,0.8152696729286173,3,rsi14:35% | j:43% | vol_ratio:22%,50.3,56.2,53,52%±1,1.54,2.66,3.41,52.5,51,54.5,304,144,200,48.1
5,5,0.8456569912115,3,rsi14:44% | j:35% | vol_ratio:21%,50.5,55.9,54.6,52%±1,1.54,2.66,3.41,51.9,52,55,307,152,194,48
5,10,0.8295717400408466,3,rsi14:45% | j:35% | vol_ratio:20%,50.2,55.9,55.3,52%±1,1.54,2.66,3.41,51.9,51.3,55,309,152,190,48
5,15,0.8574340485987376,3,rsi14:44% | j:35% | vol_ratio:21%,49.2,55.9,54.6,51%±1,1.54,2.66,3.41,51.5,52,55,311,152,194,48
20,3,0.8050591809836272,3,rsi14:41% | j:36% | vol_ratio:22%,50,57.3,51.4,51%±3,1.54,2.65,3.42,50.6,49.2,51.4,164,89,105,46.9
