窗口,预测天,阈值,TopK,因子权重,训练段命中率%,验证段命中率%,测试段命中率%,CV均值±std,均收益%,Sharpe,盈亏比,训练原始%,验证原始%,测试原始%,训练信号段,验证信号段,测试信号段,验证Wilson
5,3,0.9225825630262808,1,rsi14:6% | j:82% | vol_ratio:12%,53.2,60.7,52.2,55%±1,-0.14,-0.26,2.78,51.2,54.3,49.3,310,135,201,52.3
5,15,0.9202671014873417,1,rsi14:3% | j:88% | vol_ratio:9%,53.6,60,51.2,55%±1,-0.15,-0.28,2.78,51.6,54.8,47.8,319,130,209,51.4
5,10,0.9444844457818654,1,rsi14:5% | j:83% | vol_ratio:12%,53.1,59.3,51.3,54%±1,-0.13,-0.25,2.81,51.2,52.6,48.7,292,123,199,50.5
5,5,0.9428723441612258,1,rsi14:2% | j:90% | vol_ratio:8%,53.2,58.2,50.7,54%±1,-0.13,-0.25,2.8,51.9,51.8,48.2,308,134,209,49.7
10,5,0.7358322223322273,1,rsi14:52% | j:38% | vol_ratio:10%,53,55.8,47,53%±1,-0.15,-0.28,2.78,49.9,49,44,247,113,181,46.6
