代码,信号段数,段命中率%,原始命中%,有效信号日,中性日,均收益%,Sharpe,盈亏比
600519,492,59.8,65.4,2167,0,0.12,0.36,1.41
601012,423,51.5,49.8,1060,12,0.12,0.18,1.22
002594,488,48.6,49.4,1272,3,-0.07,-0.12,1.27
600036,508,48.6,49.4,1356,11,-0.13,-0.36,1.11
002415,478,48.5,49.8,1252,10,-0.23,-0.51,1.07
601318,523,48,48,1430,3,-0.08,-0.2,1.09
600809,511,47.9,50,1323,3,-0.27,-0.49,1.1
300750,230,47.8,47.8,676,0,0.14,0.16,1.18
601899,500,47.6,49,1381,25,-0.08,-0.17,1.25
603259,178,44.9,51.9,522,0,0.11,0.18,1.09
